,query,title,company,location,link
102,Data Scientist,Data Scientist Consultant,Brains Workgroup,"Port Washington, NY",https://www.linkedin.com/jobs/view/data-scientist-consultant-at-brains-workgroup-2977253571?refId=4zTMWIAssbSv3W8MeSwFew%3D%3D&trackingId=cp1K7KK8aHtJJJbR5IE8JA%3D%3D&position=20&pageNum=5&trk=public_jobs_jserp-result_search-card
103,Data Scientist,Sr Data Scientist,InterEx Group,"New York, United States",https://www.linkedin.com/jobs/view/sr-data-scientist-at-interex-group-3431317441?refId=4zTMWIAssbSv3W8MeSwFew%3D%3D&trackingId=dlTm5If%2FMVKKC8pV4h8uFA%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card
104,Data Scientist,Data Scientist II,The Trade Desk,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-ii-at-the-trade-desk-3273779062?refId=4zTMWIAssbSv3W8MeSwFew%3D%3D&trackingId=%2BTaNfczc9xc4WpRbzAQYig%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card
105,Data Scientist,"DATA SCIENTIST - DALLAS, TEXAS",TMC,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-dallas-texas-at-tmc-3436137644?refId=4zTMWIAssbSv3W8MeSwFew%3D%3D&trackingId=0yx10bs5X5P4c7YMWlBUPw%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card
106,Data Scientist,Senior Data Scientist,Dashneuron,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-dashneuron-3480264470?refId=4zTMWIAssbSv3W8MeSwFew%3D%3D&trackingId=t90YMmFqaIq8720scQNMEw%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card
107,Data Scientist,Real World Data (RWD) Scientist,"Tempus Labs, Inc.","New York, NY",https://www.linkedin.com/jobs/view/real-world-data-rwd-scientist-at-tempus-labs-inc-3325522748?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=8Z05Ehn250C89mi6lFcwRg%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card
108,Data Scientist,Lead Data Scientist,Analytic Recruiting Inc.,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-analytic-recruiting-inc-3466362263?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=%2FfQMejS3r8fOzB9F7s0H4g%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card
109,Data Scientist,Senior Data Scientist,Dashneuron,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-dashneuron-3480264470?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=bXNjxQ6ZprzceGh2U0UMaQ%3D%3D&position=5&pageNum=6&trk=public_jobs_jserp-result_search-card
110,Data Scientist,Future Opportunity - Data Scientist,Avanade,"New York, NY",https://www.linkedin.com/jobs/view/future-opportunity-data-scientist-at-avanade-3457682360?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=427Ej5J%2F6t5vBvSWR0zDFg%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card
111,Data Scientist,"Data Scientist, Systematic Global Macro",Millennium,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-systematic-global-macro-at-millennium-3349151700?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=50IvG9TUHuFL8VbczP4PIA%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card
112,Data Scientist,Senior Data Scientist | Inference & Estimation,Ramp,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-inference-estimation-at-ramp-3438319787?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=NlLZ3rmMj30G2BVcX6kA4g%3D%3D&position=10&pageNum=6&trk=public_jobs_jserp-result_search-card
113,Data Scientist,100% REMOTE Senior Data Scientist - AI/ML,CyberCoders,"New York, NY",https://www.linkedin.com/jobs/view/100%25-remote-senior-data-scientist-ai-ml-at-cybercoders-3336108044?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=PUqIaNiz0y50eLoWKwt3rA%3D%3D&position=11&pageNum=6&trk=public_jobs_jserp-result_search-card
114,Data Scientist,"Data Scientist, Reality Labs Sales Analytics",Meta,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-reality-labs-sales-analytics-at-meta-3474807228?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=VX8g7FCDHcCXgGMhp7S0qw%3D%3D&position=12&pageNum=6&trk=public_jobs_jserp-result_search-card
115,Data Scientist,L/S Equities Data Scientist,Point72,"New York, NY",https://www.linkedin.com/jobs/view/l-s-equities-data-scientist-at-point72-3486639423?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=PrVWxYxMb0dZ%2BYczS%2B4KIQ%3D%3D&position=13&pageNum=6&trk=public_jobs_jserp-result_search-card
116,Data Scientist,Data Scientist,ExaTech Inc,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-exatech-inc-3411746452?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=o0J1KmYqsgTp8GHw0ONq5w%3D%3D&position=14&pageNum=6&trk=public_jobs_jserp-result_search-card
117,Data Scientist,Senior Data Scientist,Sorare,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-sorare-3482048226?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=C0RFrzY7HTA38%2FrCUVJqQQ%3D%3D&position=16&pageNum=6&trk=public_jobs_jserp-result_search-card
118,Data Scientist,Fully Remote Contract - Data Scientist Position,Real Staffing,"New York, United States",https://www.linkedin.com/jobs/view/fully-remote-contract-data-scientist-position-at-real-staffing-3443547673?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=L6h%2FICaEGO1cFhXJqdpOOg%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card
119,Data Scientist,"Senior Data Scientist, Commercial Marketing Analytics",American Express,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-commercial-marketing-analytics-at-american-express-3478606103?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=MwOD3Ku9QwS31L6Y3M5iTg%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card
120,Data Scientist,Senior Data Scientist,Storm4,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-storm4-3481617663?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=K6MMOv3kmT4aVg1JTYy0qA%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card
121,Data Scientist,Staff Data Scientist - Machine Learning Engineer,Chegg Inc.,"New York, NY",https://www.linkedin.com/jobs/view/staff-data-scientist-machine-learning-engineer-at-chegg-inc-3482377241?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=tg%2Fho%2BOk9ScsGJO4InSQoA%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card
122,Data Scientist,Data Scientist,Success Academy Charter Schools,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-success-academy-charter-schools-3456506809?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=MfOu3V6FT45mOYiu%2F6VDDQ%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card
123,Data Scientist,Tapad - Senior Data Scientist (Remote),Experian,"New York, NY",https://www.linkedin.com/jobs/view/tapad-senior-data-scientist-remote-at-experian-3460588632?refId=adZQkSgiodrAc2Rh1VpI%2Fg%3D%3D&trackingId=P0ihaC5okf9S0dik8HskxA%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card
124,Data Scientist,Data Scientist - Microbiome Analysis,Mount Sinai Health System,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-microbiome-analysis-at-mount-sinai-health-system-3469503338?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=ISsGCw5FvH5rKYyTcHxO9Q%3D%3D&position=1&pageNum=7&trk=public_jobs_jserp-result_search-card
125,Data Scientist,Snr. Data Scientist - Artificial Intelligence with Machine learning,LTI - Larsen & Toubro Infotech,"New York, NY",https://www.linkedin.com/jobs/view/snr-data-scientist-artificial-intelligence-with-machine-learning-at-lti-larsen-toubro-infotech-3464824819?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=WzpIvawRGCHeEQvUMs%2FSOA%3D%3D&position=3&pageNum=7&trk=public_jobs_jserp-result_search-card
126,Data Scientist,Lead Data Scientist,Harnham,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-harnham-3483586106?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=HUM0S%2FpLtm7NF37cbQh31w%3D%3D&position=4&pageNum=7&trk=public_jobs_jserp-result_search-card
127,Data Scientist,"Data Scientist, Data Product",Syracuse University,"Syracuse, NY",https://www.linkedin.com/jobs/view/data-scientist-data-product-at-syracuse-university-3481828457?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=j10Q9zqqC%2B5bhtlTbdvCgQ%3D%3D&position=12&pageNum=7&trk=public_jobs_jserp-result_search-card
128,Data Scientist,Data Scientist,Success Academy Charter Schools,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-success-academy-charter-schools-3456506809?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=oKxXMFsdGfHlDQmU57l5xw%3D%3D&position=13&pageNum=7&trk=public_jobs_jserp-result_search-card
129,Data Scientist,Lead Data Scientist,Harnham,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-harnham-3456783055?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=sqWsfWALFLw7quzSucOuMg%3D%3D&position=14&pageNum=7&trk=public_jobs_jserp-result_search-card
130,Data Scientist,Lead Data Scientist,SeatGeek,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-seatgeek-3002452269?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=uKmCOAe0Gv1MQ1QjKw1GbA%3D%3D&position=16&pageNum=7&trk=public_jobs_jserp-result_search-card
131,Data Scientist,Data Scientist,Actalent,"Sleepy Hollow, NY",https://www.linkedin.com/jobs/view/data-scientist-at-actalent-3478499657?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=bq9Tr1FRCfj9%2BBM%2F82Wp9Q%3D%3D&position=18&pageNum=7&trk=public_jobs_jserp-result_search-card
132,Data Scientist,Data Scientist,SynergisticIT,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415234100?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=OvOuc9rKicyJtn7KbS0HwA%3D%3D&position=19&pageNum=7&trk=public_jobs_jserp-result_search-card
133,Data Scientist,Applied Machine Learning Scientist - Data Technologies,Bloomberg,"New York, NY",https://www.linkedin.com/jobs/view/applied-machine-learning-scientist-data-technologies-at-bloomberg-3487972500?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=K7C8CRPkMZaOwRgzlWYIgQ%3D%3D&position=20&pageNum=7&trk=public_jobs_jserp-result_search-card
134,Data Scientist,Senior Data Scientist,Boxed,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-boxed-3391687980?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=BqrrU%2FX1l%2BSnnKGotVxU4A%3D%3D&position=21&pageNum=7&trk=public_jobs_jserp-result_search-card
135,Data Scientist,Senior Data Scientist II,GoodRx,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-ii-at-goodrx-3434171446?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=xU7iymd5pjYC68tGzHS%2FiA%3D%3D&position=22&pageNum=7&trk=public_jobs_jserp-result_search-card
136,Data Scientist,"Principal Data Scientist, Knowledge Graphs",Intelletec,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-knowledge-graphs-at-intelletec-3475900809?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=MMOa7uFt8EukaKmgMDP5DQ%3D%3D&position=24&pageNum=7&trk=public_jobs_jserp-result_search-card
137,Data Scientist,Data Scientist - Leading Quant Hedge Fund,Edward Daniels Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-leading-quant-hedge-fund-at-edward-daniels-group-3418398054?refId=xb0zBjH2Uaw3djSarJtoZg%3D%3D&trackingId=0x5w2O%2FLUA763i5KUU%2BZeQ%3D%3D&position=25&pageNum=7&trk=public_jobs_jserp-result_search-card
138,Data Scientist,"Principal Data Scientist, Knowledge Graphs",Intelletec,"New York, NY",https://www.linkedin.com/jobs/view/principal-data-scientist-knowledge-graphs-at-intelletec-3475900809?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=1VjcA%2B63TucL21maUpVKLQ%3D%3D&position=1&pageNum=8&trk=public_jobs_jserp-result_search-card
139,Data Scientist,Data Scientist - Leading Quant Hedge Fund,Edward Daniels Group,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-leading-quant-hedge-fund-at-edward-daniels-group-3418398054?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=gTt2OqZL8RqhAG%2FhACssTw%3D%3D&position=2&pageNum=8&trk=public_jobs_jserp-result_search-card
140,Data Scientist,Senior Data Scientist,Harnham,"New York, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3391105259?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=1v2sjneLK%2Bs66Z5UAjRlLw%3D%3D&position=4&pageNum=8&trk=public_jobs_jserp-result_search-card
141,Data Scientist,Senior Data Scientist,CyberCoders,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-cybercoders-3430003456?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=3OVZoxVB8w68pEjDpkmZng%3D%3D&position=7&pageNum=8&trk=public_jobs_jserp-result_search-card
142,Data Scientist,Lead Applied Data Scientist,Amperity,"New York, NY",https://www.linkedin.com/jobs/view/lead-applied-data-scientist-at-amperity-3435536567?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=6HGZfaqnF2N4rsx8iRxRKQ%3D%3D&position=10&pageNum=8&trk=public_jobs_jserp-result_search-card
143,Data Scientist,Staff Data Scientist - Causal Inference,WarnerMedia,"New York, NY",https://www.linkedin.com/jobs/view/staff-data-scientist-causal-inference-at-warnermedia-3379481551?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=DQBjMQahz8IFz7J0oJkXWQ%3D%3D&position=11&pageNum=8&trk=public_jobs_jserp-result_search-card
144,Data Scientist,Senior Data Scientist,FutureFit AI,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-futurefit-ai-3482183438?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=bT2vJRZdPs8HKoV8vnL1Iw%3D%3D&position=14&pageNum=8&trk=public_jobs_jserp-result_search-card
145,Data Scientist,100% REMOTE Lead Data Scientist,CyberCoders,"New York, NY",https://www.linkedin.com/jobs/view/100%25-remote-lead-data-scientist-at-cybercoders-3381716664?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=8Fg3B1p4qEQVKOOttfNz%2Fg%3D%3D&position=17&pageNum=8&trk=public_jobs_jserp-result_search-card
146,Data Scientist,Senior Data Scientist,"Enigma Technologies, Inc.","New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-enigma-technologies-inc-3406406497?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=cBEGOQo608Qhn2Pi3bXSOQ%3D%3D&position=20&pageNum=8&trk=public_jobs_jserp-result_search-card
147,Data Scientist,"Staff Data Scientist, Analytics",Grindr,"Brooklyn, NY",https://www.linkedin.com/jobs/view/staff-data-scientist-analytics-at-grindr-3473885359?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=O0%2BTgYJzbo7gqcgze6nvuQ%3D%3D&position=21&pageNum=8&trk=public_jobs_jserp-result_search-card
148,Data Scientist,"Data Scientist, Proprietary Research",Point72,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-proprietary-research-at-point72-3486839805?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=TnLZ%2Frdhr8F%2BEfA5X4%2FtAQ%3D%3D&position=22&pageNum=8&trk=public_jobs_jserp-result_search-card
149,Data Scientist,Data Scientist II,New York Power Authority,"White Plains, NY",https://www.linkedin.com/jobs/view/data-scientist-ii-at-new-york-power-authority-3445212295?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=NUEPHoU0chdN0w8oOkT9lw%3D%3D&position=23&pageNum=8&trk=public_jobs_jserp-result_search-card
150,Data Scientist,Applied Machine Learning Scientist - Data Technologies,Bloomberg,"New York, NY",https://www.linkedin.com/jobs/view/applied-machine-learning-scientist-data-technologies-at-bloomberg-3487972500?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=UPX99zPPPkwb8KZ59moamw%3D%3D&position=24&pageNum=8&trk=public_jobs_jserp-result_search-card
151,Data Scientist,Data Scientist & Modeler-US Consumer Analytics - Pricing Optimization (Hyrbrid),Citi,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-modeler-us-consumer-analytics-pricing-optimization-hyrbrid-at-citi-3452685787?refId=0zIP9cwrnAkSTcQPlsXP5A%3D%3D&trackingId=JJ2jKIVBthsMUadabqdmFQ%3D%3D&position=25&pageNum=8&trk=public_jobs_jserp-result_search-card
152,Data Scientist,eCommerce Senior Data Scientist,PepsiCo,"New York, NY",https://www.linkedin.com/jobs/view/ecommerce-senior-data-scientist-at-pepsico-3467953473?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=o6XiS5M0HQNe2cGuFsaV%2Bg%3D%3D&position=10&pageNum=9&trk=public_jobs_jserp-result_search-card
153,Data Scientist,"Staff Data Scientist, Growth",Patreon,"New York, NY",https://www.linkedin.com/jobs/view/staff-data-scientist-growth-at-patreon-3460360807?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=YuSbC9w0oG%2B4IqVdxdIP2w%3D%3D&position=12&pageNum=9&trk=public_jobs_jserp-result_search-card
154,Data Scientist,Data Scientist,RBC Capital Markets,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-at-rbc-capital-markets-3481692644?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=0uSSerOGUAxhapcbWUzCQg%3D%3D&position=14&pageNum=9&trk=public_jobs_jserp-result_search-card
155,Data Scientist,Senior Data Scientist,Epic Games,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-epic-games-3341096983?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=WmPUw62UpM823XwkQjJRoA%3D%3D&position=15&pageNum=9&trk=public_jobs_jserp-result_search-card
156,Data Scientist,Senior Data Scientist,Harnham,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3483578999?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=NWm4ZbAsJaAzVF5E9Zhi4w%3D%3D&position=16&pageNum=9&trk=public_jobs_jserp-result_search-card
157,Data Scientist,Data Scientist,Albert Einstein College of Medicine,"Bronx, NY",https://www.linkedin.com/jobs/view/data-scientist-at-albert-einstein-college-of-medicine-3294484631?refId=VQm3ZevWs8F2uOE4IE0FDQ%3D%3D&trackingId=Wg7%2BVu9WrbQsFReeOsZNXg%3D%3D&position=18&pageNum=9&trk=public_jobs_jserp-result_search-card
158,Data Scientist,"Data Scientist, TIFIN AMP",TIFIN,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-tifin-amp-at-tifin-3478431296?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=revTDuenSb6jqb7ZCag5Ww%3D%3D&position=1&pageNum=10&trk=public_jobs_jserp-result_search-card
159,Data Scientist,Staff Data Scientist,The Trade Desk,"New York, NY",https://www.linkedin.com/jobs/view/staff-data-scientist-at-the-trade-desk-3324880117?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=otADXyABrUp8cDqoNh9K6A%3D%3D&position=2&pageNum=10&trk=public_jobs_jserp-result_search-card
160,Data Scientist,"Data Scientist, Family Engagement",Success Academy Charter Schools,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-family-engagement-at-success-academy-charter-schools-3467895780?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=DsMbz9yPTydxhw7QpvgiwA%3D%3D&position=5&pageNum=10&trk=public_jobs_jserp-result_search-card
161,Data Scientist,CORP - Data Scientist (Remote Okay),Comtech Telecommunications Corp.,"Melville, NY",https://www.linkedin.com/jobs/view/corp-data-scientist-remote-okay-at-comtech-telecommunications-corp-3422173716?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=Jzw5R6DQfDJ%2ByBgPTSDCQQ%3D%3D&position=8&pageNum=10&trk=public_jobs_jserp-result_search-card
162,Data Scientist,Senior Product Data Scientist,PayPal,"New York, NY",https://www.linkedin.com/jobs/view/senior-product-data-scientist-at-paypal-3375341897?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=oiYP4MpkhhvbJQd7F88uIg%3D%3D&position=11&pageNum=10&trk=public_jobs_jserp-result_search-card
163,Data Scientist,eCommerce Senior Data Scientist,PepsiCo,"New York, NY",https://www.linkedin.com/jobs/view/ecommerce-senior-data-scientist-at-pepsico-3475495594?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=AvKfRGIf6PalNhsU43L3VQ%3D%3D&position=22&pageNum=10&trk=public_jobs_jserp-result_search-card
164,Data Scientist,Senior Data Scientist,Pave,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-pave-3474015779?refId=SxKskPv%2BVpnE4ApUHL%2Bt7A%3D%3D&trackingId=q6lLmBHAAQu%2B0rXV6F7vjQ%3D%3D&position=23&pageNum=10&trk=public_jobs_jserp-result_search-card
165,Data Scientist,"Senior Data Scientist, Content and Music",Peloton Interactive,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-content-and-music-at-peloton-interactive-3202776574?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=VYbyvsd2kFdrR5v0YtISFA%3D%3D&position=1&pageNum=11&trk=public_jobs_jserp-result_search-card
166,Data Scientist,Senior Data Scientist,Fulcrum Analytics,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-fulcrum-analytics-3426660460?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=7%2FcvMBGnsg6EvA6LM%2BIOCQ%3D%3D&position=3&pageNum=11&trk=public_jobs_jserp-result_search-card
167,Data Scientist,"Engineering Data Scientist, Ad Ranking",Snap Inc.,"New York, NY",https://www.linkedin.com/jobs/view/engineering-data-scientist-ad-ranking-at-snap-inc-3399347203?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=oTK7uakNrFTiby2mASEAeA%3D%3D&position=5&pageNum=11&trk=public_jobs_jserp-result_search-card
168,Data Scientist,Senior Data Scientist,Ruth's Chris Steak House,"Lake Grove, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-at-ruth-s-chris-steak-house-3469616827?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=jaHoTz2eGkxumHWr%2BjBYbw%3D%3D&position=6&pageNum=11&trk=public_jobs_jserp-result_search-card
169,Data Scientist,Data Scientist - Network Analysis and Targeted Manipulation (NATM) - USDS,TikTok,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-network-analysis-and-targeted-manipulation-natm-usds-at-tiktok-3340473490?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=ucwzfdTCkMhAjwB6LAJrIg%3D%3D&position=14&pageNum=11&trk=public_jobs_jserp-result_search-card
170,Data Scientist,"Educator, Data Scientist",BrainStation,"New York, NY",https://www.linkedin.com/jobs/view/educator-data-scientist-at-brainstation-3460324847?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=lTEk%2B6zGYX%2FEd%2BTt%2FnEyNQ%3D%3D&position=16&pageNum=11&trk=public_jobs_jserp-result_search-card
171,Data Scientist,"Manager, Data Scientist",Annalect,"New York, NY",https://www.linkedin.com/jobs/view/manager-data-scientist-at-annalect-3485625036?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=eOlrd1rV6OCeECsIybvwHA%3D%3D&position=17&pageNum=11&trk=public_jobs_jserp-result_search-card
172,Data Scientist,"Senior Data Scientist, Clinical Decision Support",Flatiron Health,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-clinical-decision-support-at-flatiron-health-3447639337?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=epEgIpVCsrPuACYV3GgVwQ%3D%3D&position=18&pageNum=11&trk=public_jobs_jserp-result_search-card
173,Data Scientist,Clinical Data Scientist,Actalent,"Sleepy Hollow, NY",https://www.linkedin.com/jobs/view/clinical-data-scientist-at-actalent-3484710373?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=R3uWPrIziwv3RQe9c7GMRA%3D%3D&position=19&pageNum=11&trk=public_jobs_jserp-result_search-card
174,Data Scientist,"Senior Data Scientist, Product Analytics Personalization",Peloton Interactive,"New York, NY",https://www.linkedin.com/jobs/view/senior-data-scientist-product-analytics-personalization-at-peloton-interactive-3438105605?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=R1VE%2BXLeUHzhOGasPcfd8A%3D%3D&position=20&pageNum=11&trk=public_jobs_jserp-result_search-card
175,Data Scientist,Data Scientist - Vocabulary and Ontology,JPMorgan Chase & Co.,"New York, NY",https://www.linkedin.com/jobs/view/data-scientist-vocabulary-and-ontology-at-jpmorgan-chase-co-3463093992?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=OXDdseyYw0Dc%2B%2BC3IYiz6w%3D%3D&position=24&pageNum=11&trk=public_jobs_jserp-result_search-card
176,Data Scientist,Data Scientist,SynergisticIT,"Binghamton, NY",https://www.linkedin.com/jobs/view/data-scientist-at-synergisticit-3415230353?refId=v4sq205Czo5Sh%2Fv7Vn0Maw%3D%3D&trackingId=VGE%2BcMIZepTY33TkxLWfWA%3D%3D&position=25&pageNum=11&trk=public_jobs_jserp-result_search-card
177,Data Scientist,Lead Data Scientist,CVS Health,"New York, NY",https://www.linkedin.com/jobs/view/lead-data-scientist-at-cvs-health-3473211124?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=kzaKGlRlouFsqTSuaH%2F%2Frw%3D%3D&position=1&pageNum=12&trk=public_jobs_jserp-result_search-card
178,Data Scientist,"AVP, Data Scientist",Berkshire Bank,"Albany, NY",https://www.linkedin.com/jobs/view/avp-data-scientist-at-berkshire-bank-3442502654?refId=nOc2lxkcjWaovMEpzYLizw%3D%3D&trackingId=cEc4SPwwLJEuaIo8TVfqRg%3D%3D&position=5&pageNum=12&trk=public_jobs_jserp-result_search-card
