,query,title,company,location,link
358,Data Scientist,Staff Data Scientist,ClassDojo,"San Francisco, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-classdojo-3432264470?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=1NLEFr%2Babqh75OAmYkgGqw%3D%3D&position=17&pageNum=23&trk=public_jobs_jserp-result_search-card
359,Data Scientist,Senior Data Scientist,Spokeo,"Pasadena, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-spokeo-3486779876?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=Rz9DdunG18p1tOKT5XuHFw%3D%3D&position=19&pageNum=23&trk=public_jobs_jserp-result_search-card
360,Data Scientist,Data Scientist,"University of California, San Francisco","San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-at-university-of-california-san-francisco-3388837439?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=g66slpG1pIIB9bAziiPEPA%3D%3D&position=20&pageNum=23&trk=public_jobs_jserp-result_search-card
361,Data Scientist,Data Scientist,KORE1,"Buena Park, CA",https://www.linkedin.com/jobs/view/data-scientist-at-kore1-3450549820?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=7%2FASVtAZwvUYxP4ZAcThtA%3D%3D&position=21&pageNum=23&trk=public_jobs_jserp-result_search-card
362,Data Scientist,Research Associate Data Scientist - Computational Biomedicine,Cedars-Sinai,"West Hollywood, CA",https://www.linkedin.com/jobs/view/research-associate-data-scientist-computational-biomedicine-at-cedars-sinai-3321677013?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=YCA6bmKMIxKKZ56%2BzHR%2Brg%3D%3D&position=23&pageNum=23&trk=public_jobs_jserp-result_search-card
363,Data Scientist,AIA - Data Scientist (SO #45643991)-12431889,Diverse Lynx,"San Francisco, CA",https://www.linkedin.com/jobs/view/aia-data-scientist-so-%2345643991-12431889-at-diverse-lynx-3484127634?refId=gAfCchI2ubFgP41WrVfsrA%3D%3D&trackingId=nIhXGFi4vRjCEP8ERIofGA%3D%3D&position=24&pageNum=23&trk=public_jobs_jserp-result_search-card
364,Data Scientist,"Data Scientist, Reality Labs Sales Analytics",Meta,"Fremont, CA",https://www.linkedin.com/jobs/view/data-scientist-reality-labs-sales-analytics-at-meta-3474804417?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=fyLlTPHiI92VwszEb%2Bm6EQ%3D%3D&position=2&pageNum=24&trk=public_jobs_jserp-result_search-card
365,Data Scientist,Senior Data Scientist - Process Development,Heirloom,"Brisbane, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-process-development-at-heirloom-3475958373?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=M%2FqNtQZtQmPQR6yS5PiYVA%3D%3D&position=3&pageNum=24&trk=public_jobs_jserp-result_search-card
366,Data Scientist,Data Scientist - Tech Lead,Okcoin,"San Jose, CA",https://www.linkedin.com/jobs/view/data-scientist-tech-lead-at-okcoin-3478040613?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=iOefCQwPsubi7wE6GRABZA%3D%3D&position=5&pageNum=24&trk=public_jobs_jserp-result_search-card
367,Data Scientist,100% REMOTE Lead Data Scientist,CyberCoders,"San Francisco, CA",https://www.linkedin.com/jobs/view/100%25-remote-lead-data-scientist-at-cybercoders-3303261561?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=qsj83tRVRfk2Xt88vq2RBA%3D%3D&position=9&pageNum=24&trk=public_jobs_jserp-result_search-card
368,Data Scientist,Research Data Scientist - Tatonetti Lab - Data-Driven Precision Pharmacology,Cedars-Sinai,"West Hollywood, CA",https://www.linkedin.com/jobs/view/research-data-scientist-tatonetti-lab-data-driven-precision-pharmacology-at-cedars-sinai-3466754114?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=wuHYvi%2FA9DKZrB9h8G%2BM5g%3D%3D&position=10&pageNum=24&trk=public_jobs_jserp-result_search-card
369,Data Scientist,Data Analytics/ Data Scientist,Diverse Lynx,"Elk Grove, CA",https://www.linkedin.com/jobs/view/data-analytics-data-scientist-at-diverse-lynx-3415256328?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=x6ezIiLoc1EGngobTrKRDg%3D%3D&position=12&pageNum=24&trk=public_jobs_jserp-result_search-card
370,Data Scientist,Interdisciplinary - Data Scientist,National Park Service,"Fort Irwin, CA",https://www.linkedin.com/jobs/view/interdisciplinary-data-scientist-at-national-park-service-3483568837?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=Zjv61edEqxcpqcipFKmiRA%3D%3D&position=15&pageNum=24&trk=public_jobs_jserp-result_search-card
371,Data Scientist,Senior Data Scientist - $150k - $170K,CyberCoders,"Lake Forest, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-%24150k-%24170k-at-cybercoders-3110635078?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=JP4KvUdx5BTm22YggcbIow%3D%3D&position=16&pageNum=24&trk=public_jobs_jserp-result_search-card
372,Data Scientist,Data Scientist,Diverse Lynx,"Thousand Oaks, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3447596659?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=sR%2BlWbslYN2szK5%2BekuvGw%3D%3D&position=17&pageNum=24&trk=public_jobs_jserp-result_search-card
373,Data Scientist,Senior Data Scientist,Brilliant.org,San Francisco Bay Area,https://www.linkedin.com/jobs/view/senior-data-scientist-at-brilliant-org-3480629234?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=9rf4xi232xUPngYxe85TLQ%3D%3D&position=19&pageNum=24&trk=public_jobs_jserp-result_search-card
374,Data Scientist,Application Development Data Scientist,ONI,"San Diego, CA",https://www.linkedin.com/jobs/view/application-development-data-scientist-at-oni-3411351351?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=hJ9K1FHFpnR%2BEkNFrit%2FoQ%3D%3D&position=21&pageNum=24&trk=public_jobs_jserp-result_search-card
375,Data Scientist,Data Scientist(Onsite),Mapout Digital solutions inc,"Elk Grove, CA",https://www.linkedin.com/jobs/view/data-scientist-onsite-at-mapout-digital-solutions-inc-3386000586?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=I0I%2FMKcxHymkJSsKjoI76w%3D%3D&position=23&pageNum=24&trk=public_jobs_jserp-result_search-card
376,Data Scientist,Sr. Data Scientist,"American Honda Motor Company, Inc.","Torrance, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-at-american-honda-motor-company-inc-3475028560?refId=hVkSz2wd9BhxW1%2FEENlylQ%3D%3D&trackingId=l%2BWSCpGJrTaN8N9BtKS9WQ%3D%3D&position=24&pageNum=24&trk=public_jobs_jserp-result_search-card
377,Data Scientist,"Engineering Data Scientist, Ad Ranking",Snap Inc.,"Los Angeles, CA",https://www.linkedin.com/jobs/view/engineering-data-scientist-ad-ranking-at-snap-inc-3399343864?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=HI1lCjNYa1hcC9ypij%2FUxg%3D%3D&position=1&pageNum=25&trk=public_jobs_jserp-result_search-card
378,Data Scientist,Staff Data Scientist,King,"San Francisco, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-king-3473597857?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=WGSnymBaRQgvcJYaW%2B9z5g%3D%3D&position=3&pageNum=25&trk=public_jobs_jserp-result_search-card
379,Data Scientist,Data Scientist,Diverse Lynx,"Santa Clara, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3415249449?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=0IgRwlWFql%2FkeKbLHLjljw%3D%3D&position=4&pageNum=25&trk=public_jobs_jserp-result_search-card
380,Data Scientist,Staff Data Scientist,"Fanatics, Inc.","Los Angeles, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-at-fanatics-inc-3464105642?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=qDOxOvD5kK72j8jibTTAMg%3D%3D&position=5&pageNum=25&trk=public_jobs_jserp-result_search-card
381,Data Scientist,Senior Reliability Data Scientist / Software Engineer,Tesla,"Palo Alto, CA",https://www.linkedin.com/jobs/view/senior-reliability-data-scientist-software-engineer-at-tesla-3327491223?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=6Fc1z0jrfDdC0u0yQIVAFg%3D%3D&position=7&pageNum=25&trk=public_jobs_jserp-result_search-card
382,Data Scientist,100% REMOTE Lead Data Scientist,CyberCoders,"Los Angeles, CA",https://www.linkedin.com/jobs/view/100%25-remote-lead-data-scientist-at-cybercoders-3303264284?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=lC%2FuWKEPZUUscVbFMeaPuQ%3D%3D&position=11&pageNum=25&trk=public_jobs_jserp-result_search-card
383,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3415262162?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=GqAnM8f2q9O9z74%2FWiVNHQ%3D%3D&position=12&pageNum=25&trk=public_jobs_jserp-result_search-card
384,Data Scientist,Data Scientist,Diverse Lynx,"Elk Grove, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3415256100?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=xRx2o672lSwmZZWMSvtbLg%3D%3D&position=14&pageNum=25&trk=public_jobs_jserp-result_search-card
385,Data Scientist,Computational Biology Data Scientist,Stanford University School of Medicine,"Stanford, CA",https://www.linkedin.com/jobs/view/computational-biology-data-scientist-at-stanford-university-school-of-medicine-3366707628?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=HU6EkKONRKmwDCk2wtfH3A%3D%3D&position=16&pageNum=25&trk=public_jobs_jserp-result_search-card
386,Data Scientist,Data Scientist - Marketing,CRB Workforce,"San Francisco, CA",https://www.linkedin.com/jobs/view/data-scientist-marketing-at-crb-workforce-3448417462?refId=1ZY9P83GCm1uf6UJOl6nQA%3D%3D&trackingId=TFH5HS%2B0oQuI7BkgiU9ZaA%3D%3D&position=17&pageNum=25&trk=public_jobs_jserp-result_search-card
387,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3415256040?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=0bLDB3RQlG2DS2VNG3fuLg%3D%3D&position=1&pageNum=26&trk=public_jobs_jserp-result_search-card
388,Data Scientist,"Data Scientist, RegLab",Stanford University,"Stanford, CA",https://www.linkedin.com/jobs/view/data-scientist-reglab-at-stanford-university-3421364522?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=mJfalYwSPceVU02AGoa%2FQA%3D%3D&position=2&pageNum=26&trk=public_jobs_jserp-result_search-card
389,Data Scientist,Data Scientist IV,NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-iv-at-nasa-jet-propulsion-laboratory-3305844003?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=YOP1DPBkvSWHHrK24RQI%2BA%3D%3D&position=3&pageNum=26&trk=public_jobs_jserp-result_search-card
390,Data Scientist,Data Scientist,Diverse Lynx,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/data-scientist-at-diverse-lynx-3415253415?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=oK18tRcWdMa44WPGti1WdA%3D%3D&position=4&pageNum=26&trk=public_jobs_jserp-result_search-card
391,Data Scientist,Senior/Staff Data Scientist,Zoox,"Foster City, CA",https://www.linkedin.com/jobs/view/senior-staff-data-scientist-at-zoox-2938046916?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=gJf7yrtBRWDvC9UbStIE1A%3D%3D&position=5&pageNum=26&trk=public_jobs_jserp-result_search-card
392,Data Scientist,Computational Biology Data Scientist,Stanford University School of Medicine,"Stanford, CA",https://www.linkedin.com/jobs/view/computational-biology-data-scientist-at-stanford-university-school-of-medicine-3473973995?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=StOR4rVFEbf5og4mVV5WaA%3D%3D&position=7&pageNum=26&trk=public_jobs_jserp-result_search-card
393,Data Scientist,Data Scientist III Data Science,Kaiser Permanente,"Oakland, CA",https://www.linkedin.com/jobs/view/data-scientist-iii-data-science-at-kaiser-permanente-3488095954?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=gi6vBBlVG4CPy5Gz0nSKkA%3D%3D&position=8&pageNum=26&trk=public_jobs_jserp-result_search-card
394,Data Scientist,"Commerce Data Scientist, TikTok-USDS",TikTok,"Los Angeles, CA",https://www.linkedin.com/jobs/view/commerce-data-scientist-tiktok-usds-at-tiktok-3464712205?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=HAhEf8gsUL48fl5VQ9oimw%3D%3D&position=14&pageNum=26&trk=public_jobs_jserp-result_search-card
395,Data Scientist,Statistician / Data Scientist,"University of California, San Francisco","San Francisco, CA",https://www.linkedin.com/jobs/view/statistician-data-scientist-at-university-of-california-san-francisco-3445654178?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=efHhGBRnp7TtlFoqBrb5LA%3D%3D&position=15&pageNum=26&trk=public_jobs_jserp-result_search-card
396,Data Scientist,"Sr. Data Scientist, Risk",Okcoin,"San Jose, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-risk-at-okcoin-3395324499?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=RM1CTM2uJLOITdqQvS7aaw%3D%3D&position=22&pageNum=26&trk=public_jobs_jserp-result_search-card
397,Data Scientist,Research Associate Data Scientist - Moore Lab - Computational Biomedicine,Cedars-Sinai,"West Hollywood, CA",https://www.linkedin.com/jobs/view/research-associate-data-scientist-moore-lab-computational-biomedicine-at-cedars-sinai-3466748965?refId=rgC%2FMVlOc1%2F9bEf4Do12Dw%3D%3D&trackingId=ui%2FY8T%2FSx%2BW0WgSBnQA3pA%3D%3D&position=24&pageNum=26&trk=public_jobs_jserp-result_search-card
398,Data Scientist,Clinical Data Scientist,"Galvanize Therapeutics, Inc.","Redwood City, CA",https://www.linkedin.com/jobs/view/clinical-data-scientist-at-galvanize-therapeutics-inc-3407940073?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=kBUaCfwGNLpTmWC8mXqWSA%3D%3D&position=3&pageNum=27&trk=public_jobs_jserp-result_search-card
399,Data Scientist,Staff Data Scientist - Causal Inference,WarnerMedia,"Culver City, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-causal-inference-at-warnermedia-3379484269?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=3D%2BOVMihSLTxqOn4MMGVJg%3D%3D&position=5&pageNum=27&trk=public_jobs_jserp-result_search-card
400,Data Scientist,Microbiome Data Scientist,"Native Microbials, Inc.","San Diego, CA",https://www.linkedin.com/jobs/view/microbiome-data-scientist-at-native-microbials-inc-3407051544?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=S6BlMSjsoIRCvRxN%2FkHUVw%3D%3D&position=6&pageNum=27&trk=public_jobs_jserp-result_search-card
401,Data Scientist,Senior Data Scientist,Harnham,"Palo Alto, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3466373727?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=BeVmyeVXn8KHOiFCfBFzfg%3D%3D&position=8&pageNum=27&trk=public_jobs_jserp-result_search-card
402,Data Scientist,Principal Data Scientist,Ceribell │ Point-of-Care EEG,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/principal-data-scientist-at-ceribell-%E2%94%82-point-of-care-eeg-3424852362?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=CxLzLIsjBW4zjethMVZjrA%3D%3D&position=9&pageNum=27&trk=public_jobs_jserp-result_search-card
403,Data Scientist,Sr. Data Scientist [70589],Onward Select,Los Angeles Metropolitan Area,https://www.linkedin.com/jobs/view/sr-data-scientist-70589-at-onward-select-3483721494?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=pku42S1yolzx1m1K8eKKeQ%3D%3D&position=11&pageNum=27&trk=public_jobs_jserp-result_search-card
404,Data Scientist,Lead Data Scientist,Harnham,"San Francisco, CA",https://www.linkedin.com/jobs/view/lead-data-scientist-at-harnham-3475619209?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=2ZJv2nmX17Tm%2ButZs44l6w%3D%3D&position=12&pageNum=27&trk=public_jobs_jserp-result_search-card
405,Data Scientist,Data Scientist (Data Analyst 2) - 12844,"Mission Technologies, a division of HII","San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-data-analyst-2-12844-at-mission-technologies-a-division-of-hii-3430775846?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=nCTWFun6DHOFpqA3VOY5KQ%3D%3D&position=13&pageNum=27&trk=public_jobs_jserp-result_search-card
406,Data Scientist,Sr. Data Scientist,"Fanatics, Inc.","Los Angeles, CA",https://www.linkedin.com/jobs/view/sr-data-scientist-at-fanatics-inc-3457115035?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=wqCGtbA2WZNFtpA2A%2Brgig%3D%3D&position=14&pageNum=27&trk=public_jobs_jserp-result_search-card
407,Data Scientist,Human Resources Data Scientist IV,NASA Jet Propulsion Laboratory,"Pasadena, CA",https://www.linkedin.com/jobs/view/human-resources-data-scientist-iv-at-nasa-jet-propulsion-laboratory-3470785333?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=80sqEJXD5lUFwFa4z1S%2Bcw%3D%3D&position=15&pageNum=27&trk=public_jobs_jserp-result_search-card
408,Data Scientist,Senior Data Scientist,Harnham,"Palo Alto, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-harnham-3466377990?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=uLOXkxXEJ4vmP5p%2FN4H2RA%3D%3D&position=16&pageNum=27&trk=public_jobs_jserp-result_search-card
409,Data Scientist,Data Scientist - Tiktok Ads/TCM Growth,TikTok,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-tiktok-ads-tcm-growth-at-tiktok-3137428644?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=4ZuOnSTqLnqqmy6MF4uC%2Fg%3D%3D&position=17&pageNum=27&trk=public_jobs_jserp-result_search-card
410,Data Scientist,Data Scientist,Cynet Systems,"Mountain View, CA",https://www.linkedin.com/jobs/view/data-scientist-at-cynet-systems-3401269232?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=SQaf8o%2FkN62pGXE9dOX6rQ%3D%3D&position=19&pageNum=27&trk=public_jobs_jserp-result_search-card
411,Data Scientist,"Staff Data Scientist, Growth",Patreon,"San Francisco, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-growth-at-patreon-3460366330?refId=8hbcsvEi7v5q5xbv7xsEig%3D%3D&trackingId=K%2FJiyYkSHgpiHFEe96douA%3D%3D&position=20&pageNum=27&trk=public_jobs_jserp-result_search-card
412,Data Scientist,Freelance Data Scientist,JBC,"San Francisco, CA",https://www.linkedin.com/jobs/view/freelance-data-scientist-at-jbc-3456833717?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=hhwzd8n9UzSdhVTcrRqPDA%3D%3D&position=3&pageNum=28&trk=public_jobs_jserp-result_search-card
413,Data Scientist,EEP Data Analytics — Data Scientist,"TekCapitol, Inc.","Elk Grove, CA",https://www.linkedin.com/jobs/view/eep-data-analytics-%E2%80%94-data-scientist-at-tekcapitol-inc-3417465569?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=HTXoWsVWz3C6AfksQ2ElZw%3D%3D&position=6&pageNum=28&trk=public_jobs_jserp-result_search-card
414,Data Scientist,Data Scientist V Data Science,Kaiser Permanente,"Pasadena, CA",https://www.linkedin.com/jobs/view/data-scientist-v-data-science-at-kaiser-permanente-3488099575?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=RpEGW7jRST3vXlPGzT7uVg%3D%3D&position=9&pageNum=28&trk=public_jobs_jserp-result_search-card
415,Data Scientist,Senior Data Scientist,Activision,"Santa Monica, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-activision-3424965259?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=fcScTNmkgzi0bsa%2FA3fqLA%3D%3D&position=15&pageNum=28&trk=public_jobs_jserp-result_search-card
416,Data Scientist,Senior Data Scientist I- Adtech.,InMobi,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-i-adtech-at-inmobi-3488388500?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=lqMsGQLtmAdQBGY9ar4ISA%3D%3D&position=16&pageNum=28&trk=public_jobs_jserp-result_search-card
417,Data Scientist,Senior Data Scientist,Link Financial Technologies,San Francisco Bay Area,https://www.linkedin.com/jobs/view/senior-data-scientist-at-link-financial-technologies-3480613102?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=ttnSj7xk7AhxLVeCfoAp1w%3D%3D&position=17&pageNum=28&trk=public_jobs_jserp-result_search-card
418,Data Scientist,Senior Data Scientist,Scribd,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-scribd-3393684778?refId=fp1yUl8yvW4xG17glVSl8A%3D%3D&trackingId=zmID%2BY8B7yeKnm%2F1gkclbw%3D%3D&position=18&pageNum=28&trk=public_jobs_jserp-result_search-card
419,Data Scientist,Senior Data Scientist,Abbott,"Alameda, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-abbott-3457478315?refId=2jdh95CTndsXu7w1u2KcyA%3D%3D&trackingId=LGD3aZc6DKr8e%2BhQuf5brg%3D%3D&position=5&pageNum=29&trk=public_jobs_jserp-result_search-card
420,Data Scientist,SENIOR DATA SCIENTIST,County of Los Angeles,"Los Angeles County, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-county-of-los-angeles-3465425405?refId=2jdh95CTndsXu7w1u2KcyA%3D%3D&trackingId=mq5PQIJGdDjSM1LArvM6rw%3D%3D&position=8&pageNum=29&trk=public_jobs_jserp-result_search-card
421,Data Scientist,Data Scientist / Principal Data Scientist,Northrop Grumman,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-principal-data-scientist-at-northrop-grumman-3475086670?refId=2jdh95CTndsXu7w1u2KcyA%3D%3D&trackingId=RA3ci2BEm7XSymivpT1Nfg%3D%3D&position=15&pageNum=29&trk=public_jobs_jserp-result_search-card
422,Data Scientist,Data Scientist - NLP (Japanese Proficiency),Fractal,"California, United States",https://www.linkedin.com/jobs/view/data-scientist-nlp-japanese-proficiency-at-fractal-3474813426?refId=2jdh95CTndsXu7w1u2KcyA%3D%3D&trackingId=qtf%2B9kidVvUBkYgkgR9i3Q%3D%3D&position=16&pageNum=29&trk=public_jobs_jserp-result_search-card
423,Data Scientist,Pre System- Data Scientist w/ MMM or MTA,Binary Tech Consulting Corp,"San Bruno, CA",https://www.linkedin.com/jobs/view/pre-system-data-scientist-w-mmm-or-mta-at-binary-tech-consulting-corp-3473318833?refId=2jdh95CTndsXu7w1u2KcyA%3D%3D&trackingId=UJWKR0ico82S8Tv3wQsSLQ%3D%3D&position=22&pageNum=29&trk=public_jobs_jserp-result_search-card
424,Data Scientist,Data Scientist - Hybrid in Culver City,24 Seven Talent,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-scientist-hybrid-in-culver-city-at-24-seven-talent-3484400999?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=96nu%2B4Ti2wigGGgsPCEduA%3D%3D&position=3&pageNum=30&trk=public_jobs_jserp-result_search-card
425,Data Scientist,Senior Data Scientist,CloudTrucks,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-cloudtrucks-3474013373?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=l1BIh6VIafa9aOQT%2BRclXA%3D%3D&position=9&pageNum=30&trk=public_jobs_jserp-result_search-card
426,Data Scientist,Digital Marketing Data Scientist,Aquent,"Culver City, CA",https://www.linkedin.com/jobs/view/digital-marketing-data-scientist-at-aquent-3482550866?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=QiHsZH9g91iHZjggtIEGHw%3D%3D&position=10&pageNum=30&trk=public_jobs_jserp-result_search-card
427,Data Scientist,Staff Data Scientist - Experimentation,Moloco,"Redwood City, CA",https://www.linkedin.com/jobs/view/staff-data-scientist-experimentation-at-moloco-3472806599?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=KB6n7Gt1SFdy7CP3NBJTuA%3D%3D&position=15&pageNum=30&trk=public_jobs_jserp-result_search-card
428,Data Scientist,Senior Data Scientist - Analytics,Newfront,"California, United States",https://www.linkedin.com/jobs/view/senior-data-scientist-analytics-at-newfront-3420738611?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=IBDc7ZhYrNxuuu9Fwy6Qjg%3D%3D&position=16&pageNum=30&trk=public_jobs_jserp-result_search-card
429,Data Scientist,Senior Data Scientist - Forecasting,SPAN,"San Francisco, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-forecasting-at-span-3434069049?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=LyuVXV5ORVigW61XAn9eig%3D%3D&position=19&pageNum=30&trk=public_jobs_jserp-result_search-card
430,Data Scientist,"Data Scientist, Lead",Booz Allen Hamilton,"San Diego, CA",https://www.linkedin.com/jobs/view/data-scientist-lead-at-booz-allen-hamilton-3461217671?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=fxzEUfo0bcB3I5wf54U0dw%3D%3D&position=20&pageNum=30&trk=public_jobs_jserp-result_search-card
431,Data Scientist,"Senior Data Scientist, Marketing",Otter.ai,"Mountain View, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-marketing-at-otter-ai-3465382867?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=x922i0Zw3J3IQfjThUaepA%3D%3D&position=21&pageNum=30&trk=public_jobs_jserp-result_search-card
432,Data Scientist,Senior Data Scientist,Apixio,"San Diego, CA",https://www.linkedin.com/jobs/view/senior-data-scientist-at-apixio-3414597248?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=h0rTBpSdqZb1Cb4X4UwyXA%3D%3D&position=22&pageNum=30&trk=public_jobs_jserp-result_search-card
433,Data Scientist,Data Engineer/Data Scientist,Diverse Lynx,"California, United States",https://www.linkedin.com/jobs/view/data-engineer-data-scientist-at-diverse-lynx-3485637193?refId=T%2Fbza%2FxEjztqFJ51KeJk5w%3D%3D&trackingId=1KbjQulmrpgwafkh89%2BUcw%3D%3D&position=25&pageNum=30&trk=public_jobs_jserp-result_search-card
